"year_dom","trips_dom","Year_int","trips_int"
2008,73527.37,2008,NA
2009,68539.241,2009,NA
2010,68143.364,2010,5434
2011,70976.876,2011,5444
2012,73368.745,2012,5721
2013,75268.401,2013,6005
2014,80331.766,2014,6415
2015,85317.38,2015,6888
2016,89070.832,2016,7639
2017,93361.656,2017,8135
2018,101487.1,2018,8524
2019,113320.334,2019,8709
2020,92035.385,2020,1705
2021,87358.809,2021,224
2022,85827.507,2022,3415
2023,111392.556,2023,6640
2024,113756.617,2024,NA
