category,nights (domestic),nights (inter),total,percent
Hotel/Resort/Motel/Motor inn,114419,41799,156217,23%
Rented accommodation,36285,104025,140310,21%
Caravan park or commercial camping ground,35812,2434,38246,6%
Friends or relatives property,134770,89255,224025,33%
Other accommodation,75997,40655,116654,17%
