year,region,international,domestic,total
2024,NSW,3702,37138,40840
2024,VIC,2489,28513,31002
2024,QLD,2124,25588,27712
2024,SA,451,7574,8025
2024,WA,819,11029,11848
2024,TAS,256,3203,3459
2024,NT,202,1394,1597
2023,NSW,184,36183,36367
2023,VIC,1633,27820,29453
2023,QLD,1563,25268,26832
2023,SA,365,7425,7790
2023,WA,686,11183,11869
2023,TAS,163,2853,3016
2023,NT,149,1495,1644
